<DATE>,<TIME>,<Si_CLOSE>,<Eu_CLOSE>,<ED_CLOSE>,<GAMMA>
20181220,120000,68271,78613,1.1516,
20181220,120500,68332,78648,1.1515,
20181220,121000,68316,78706,1.1522,
20181220,121500,68255,78795,1.1546,
20181220,122000,68248,78777,1.1545,
20181220,122500,68164,78771,1.1557,
20181220,123000,68220,78840,1.1557,
20181220,123500,68241,78836,1.1555,
20181220,124000,68186,78751,1.1552,
20181220,124500,68177,78795,1.1559,
20181220,125000,68139,78775,1.1563,
20181220,125500,68128,78787,1.1568,
20181220,130000,68144,78795,1.1566,
20181220,130500,68144,78760,1.1561,
20181220,131000,68165,78807,1.1564,
20181220,131500,68131,78760,1.1562,
20181220,132000,68060,78719,1.1569,
20181220,132500,68059,78716,1.1568,
20181220,133000,68075,78710,1.1565,
20181220,133500,68078,78705,1.1563,
20181220,134000,68082,78708,1.1563,
20181220,134500,68130,78754,1.1562,
20181220,135000,68111,78725,1.1562,
20181220,135500,68060,78742,1.1571,
20181220,140000,68063,78701,1.1565,
20181220,141500,68124,78779,1.1567,
20181220,142000,68138,78763,1.1561,
20181220,142500,68114,78700,1.1556,
20181220,143000,68109,78691,1.1554,
20181220,143500,68126,78716,1.1558,
20181220,144000,68138,78734,1.1561,
20181220,144500,68169,78768,1.1560,
20181220,145000,68224,78805,1.1555,
20181220,145500,68207,78823,1.1561,
20181220,150000,68221,78798,1.1554,
20181220,150500,68240,78792,1.1551,
20181220,151000,68276,78816,1.1548,
20181220,151500,68210,78752,1.1550,
20181220,152000,68231,78790,1.1552,
20181220,152500,68303,78846,1.1550,
20181220,153000,68297,78867,1.1550,
20181220,153500,68297,78846,1.1549,
20181220,154000,68370,78931,1.1547,
20181220,154500,68335,78874,1.1546,
20181220,155000,68348,78890,1.1546,
20181220,155500,68413,78968,1.1545,
20181220,160000,68417,78939,1.1542,
20181220,160500,68471,79020,1.1544,
20181220,161000,68456,79009,1.1543,
20181220,161500,68472,79010,1.1542,
20181220,162000,68454,79028,1.1547,
20181220,162500,68450,79018,1.1545,
20181220,163000,68446,79001,1.1545,
20181220,163500,68427,79008,1.1549,
20181220,164000,68372,78949,1.1552,
20181220,164500,68402,79004,1.1552,
20181220,165000,68425,79025,1.1551,
20181220,165500,68455,79004,1.1543,
20181220,170000,68491,79001,1.1535,
20181220,170500,68503,79059,1.1543,
20181220,171000,68505,79114,1.1549,
20181220,171500,68511,79111,1.1550,
20181220,172000,68648,79225,1.1541,
20181220,172500,68659,79190,1.1535,
20181220,173000,68594,79113,1.1534,
20181220,173500,68576,79086,1.1535,
20181220,174000,68538,79027,1.1533,
20181220,174500,68597,79093,1.1534,
20181220,175000,68564,79107,1.1540,
20181220,175500,68553,79117,1.1542,
20181220,180000,68542,79076,1.1539,
20181220,180500,68631,79126,1.1532,
20181220,181000,68672,79152,1.1526,
20181220,181500,68696,79174,1.1530,
20181220,182000,68776,79262,1.1527,
20181220,182500,68723,79206,1.1528,
20181220,183000,68757,79190,1.1521,
20181220,183500,68836,79238,1.1513,
20181220,184000,68898,79292,1.1511,
20181220,184500,68977,79398,1.1508,
20181220,191000,69030,79405,1.1506,
20181220,191500,68969,79362,1.1509,
20181220,192000,68975,79310,1.1502,
20181220,192500,69047,79421,1.1505,
20181220,193000,69153,79555,1.1506,
20181220,193500,69134,79538,1.1508,
20181220,194000,69111,79523,1.1510,
20181220,194500,69101,79522,1.1508,
20181220,195000,69125,79550,1.1510,
20181220,195500,69174,79633,1.1517,
20181220,200000,69137,79631,1.1521,
20181220,200500,69083,79570,1.1519,
20181220,201000,69095,79668,1.1533,
20181220,201500,69014,79620,1.1540,
20181220,202000,68979,79607,1.1541,
20181220,202500,68979,79627,1.1546,
