<DATE>,<TIME>,<Si_CLOSE>,<Eu_CLOSE>,<ED_CLOSE>,<Si_EQV>,<GAMMA>,<GAMMA_AVG>,<DELTA>
20181220,120000,68271,78613,1.1516,0,0.00,,
20181220,120500,68332,78648,1.1515,0,0.00,,
20181220,121000,68316,78706,1.1522,0,0.00,,
20181220,121500,68255,78795,1.1546,0,0.00,,
20181220,122000,68248,78777,1.1545,0,0.00,,
20181220,122500,68164,78771,1.1557,0,0.00,,
20181220,123000,68220,78840,1.1557,0,0.00,,
20181220,123500,68241,78836,1.1555,0,0.00,,
20181220,124000,68186,78751,1.1552,0,0.00,,
20181220,124500,68177,78795,1.1559,0,0.00,,
20181220,125000,68139,78775,1.1563,0,0.00,,
20181220,125500,68128,78787,1.1568,0,0.00,,
20181220,130000,68144,78795,1.1566,0,0.00,,
20181220,130500,68144,78760,1.1561,0,0.00,,
20181220,131000,68165,78807,1.1564,0,0.00,,
20181220,131500,68131,78760,1.1562,0,0.00,,
20181220,132000,68060,78719,1.1569,0,0.00,,
20181220,132500,68059,78716,1.1568,0,0.00,,
20181220,133000,68075,78710,1.1565,0,0.00,,
20181220,133500,68078,78705,1.1563,0,0.00,,
20181220,134000,68082,78708,1.1563,0,0.00,0.00,0.00
20181220,134500,68130,78754,1.1562,0,0.00,0.00,0.00
20181220,135000,68111,78725,1.1562,0,0.00,0.00,0.00
20181220,135500,68060,78742,1.1571,0,0.00,0.00,0.00
20181220,140000,68063,78701,1.1565,0,0.00,0.00,0.00
20181220,141500,68124,78779,1.1567,0,0.00,0.00,0.00
20181220,142000,68138,78763,1.1561,0,0.00,0.00,0.00
20181220,142500,68114,78700,1.1556,0,0.00,0.00,0.00
20181220,143000,68109,78691,1.1554,0,0.00,0.00,0.00
20181220,143500,68126,78716,1.1558,0,0.00,0.00,0.00
20181220,144000,68138,78734,1.1561,60,-565.45,-26.93,-538.52
20181220,144500,68169,78768,1.1560,215,-377.18,-44.89,-332.30
20181220,145000,68224,78805,1.1555,490,-88.65,-49.11,-39.54
20181220,145500,68207,78823,1.1561,405,-211.17,-59.16,-152.01
20181220,150000,68221,78798,1.1554,475,25.09,-57.97,83.06
20181220,150500,68240,78792,1.1551,570,-228.12,-68.83,-159.29
20181220,151000,68276,78816,1.1548,750,-110.34,-74.09,-36.25
20181220,151500,68210,78752,1.1550,420,-190.12,-83.14,-106.98
20181220,152000,68231,78790,1.1552,525,-177.15,-91.58,-85.57
20181220,152500,68303,78846,1.1550,885,-617.52,-120.98,-496.53
20181220,153000,68297,78867,1.1550,885,-617.68,-150.39,-467.29
20181220,153500,68297,78846,1.1549,885,-617.68,-179.81,-437.88
20181220,154000,68370,78931,1.1547,885,-615.64,-209.12,-406.52
20181220,154500,68335,78874,1.1546,885,-616.62,-238.49,-378.13
20181220,155000,68348,78890,1.1546,885,-616.26,-267.83,-348.42
20181220,155500,68413,78968,1.1545,885,-614.44,-297.09,-317.34
20181220,160000,68417,78939,1.1542,885,-614.32,-326.35,-287.98
20181220,160500,68471,79020,1.1544,885,-612.81,-355.53,-257.29
20181220,161000,68456,79009,1.1543,885,-613.23,-384.73,-228.50
20181220,161500,68472,79010,1.1542,885,-612.78,-413.91,-198.88
20181220,162000,68454,79028,1.1547,885,-613.29,-443.11,-170.18
20181220,162500,68450,79018,1.1545,885,-613.40,-445.40,-168.00
20181220,163000,68446,79001,1.1545,885,-613.51,-456.65,-156.86
20181220,163500,68427,79008,1.1549,885,-614.04,-481.67,-132.38
20181220,164000,68372,78949,1.1552,885,-615.58,-500.93,-114.66
20181220,164500,68402,79004,1.1552,885,-614.74,-531.39,-83.35
20181220,165000,68425,79025,1.1551,885,-614.10,-549.77,-64.33
20181220,165500,68455,79004,1.1543,885,-613.26,-573.72,-39.54
20181220,170000,68491,79001,1.1535,885,-612.25,-593.82,-18.43
20181220,170500,68503,79059,1.1543,885,-611.92,-614.53,2.61
20181220,171000,68505,79114,1.1549,885,-611.86,-614.26,2.40
20181220,171500,68511,79111,1.1550,885,-611.69,-613.97,2.28
20181220,172000,68648,79225,1.1541,885,-607.86,-613.51,5.65
20181220,172500,68659,79190,1.1535,885,-607.55,-613.12,5.57
20181220,173000,68594,79113,1.1534,885,-609.37,-612.77,3.41
20181220,173500,68576,79086,1.1535,885,-609.87,-612.47,2.60
20181220,174000,68538,79027,1.1533,885,-610.94,-612.30,1.37
20181220,174500,68597,79093,1.1534,885,-609.28,-612.06,2.78
20181220,175000,68564,79107,1.1540,885,-610.21,-611.94,1.73
20181220,175500,68553,79117,1.1542,885,-610.52,-611.81,1.29
20181220,180000,68542,79076,1.1539,885,-610.82,-611.72,0.89
20181220,180500,68631,79126,1.1532,885,-608.33,-611.48,3.15
20181220,181000,68672,79152,1.1526,885,-607.18,-611.19,4.00
20181220,181500,68696,79174,1.1530,885,-606.51,-610.85,4.34
20181220,182000,68776,79262,1.1527,885,-604.27,-610.39,6.11
20181220,182500,68723,79206,1.1528,885,-605.76,-609.92,4.16
20181220,183000,68757,79190,1.1521,885,-604.80,-609.45,4.64
20181220,183500,68836,79238,1.1513,885,-602.59,-608.90,6.31
20181220,184000,68898,79292,1.1511,885,-600.86,-608.31,7.45
20181220,184500,68977,79398,1.1508,885,-598.64,-607.66,9.01
20181220,191000,69030,79405,1.1506,885,-597.16,-606.96,9.80
20181220,191500,68969,79362,1.1509,885,-598.87,-606.34,7.47
20181220,192000,68975,79310,1.1502,885,-598.70,-605.72,7.02
20181220,192500,69047,79421,1.1505,885,-596.68,-605.19,8.50
20181220,193000,69153,79555,1.1506,885,-593.72,-604.53,10.81
20181220,193500,69134,79538,1.1508,885,-594.25,-603.81,9.56
